Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/22/2020 13:06,51,0,16,35,79,,,,,,,,,,
1/22/2020 13:10,52,1,16,35,81,,,,,,,,,,
1/22/2020 13:19,53,2,16,35,82,,,,,,,,,,
1/22/2020 13:21,53,2,16,35,82,,,,,,,,,,
1/22/2020 13:26,54,2,17,35,83,,,,,,,,,,
1/22/2020 13:33,54,2,17,35,83,,,,,,,,,,
1/22/2020 13:52,54,4,18,35,83,,,,,,,,,,
1/22/2020 14:04,60,4,18,38,85,,,,,,,,,,
1/22/2020 14:10,59,3,18,38,90,,,,,,,,,,
1/22/2020 14:25,54,0,16,38,94,,,,,,,,,,
1/22/2020 14:26,58,4,16,38,98,,,,,,,,,,
1/22/2020 14:36,59,4,17,38,100,,,,,,,,,,
1/22/2020 14:50,61,4,18,39,101,,,,,,,,,,
1/22/2020 14:56,60,4,17,39,102,,,,,,,,,,
1/22/2020 15:10,70,6,18,46,104,,,,,,,,,,
1/22/2020 15:16,71,7,18,46,106,,,,,,,,,,
1/22/2020 15:30,73,8,18,47,108,,,,,,,,,,
1/22/2020 15:36,65,0,18,47,109,,,,,,,,,,
1/22/2020 15:49,66,0,19,47,109,,,,,,,,,,
1/22/2020 15:56,22,1,21,47,110,,,,,,,,,,
1/22/2020 16:09,70,1,21,48,110,,,,,,,,,,
1/22/2020 16:16,69,0,21,48,114,,,,,,,,,,
1/22/2020 16:29,70,1,21,48,115,,,,,,,,,,
1/22/2020 16:36,71,2,21,48,117,,,,,,,,,,
1/22/2020 16:56,69,0,21,48,117,,,,,,,,,,
1/22/2020 17:16,65,2,15,48,119,,,,,,,,,,
1/22/2020 17:33,60,2,15,43,119,,,,,,,,,,
1/22/2020 17:36,60,2,15,43,119,,,,,,,,,,
1/22/2020 17:46,60,2,15,43,119,,,,,,,,,,
1/22/2020 17:59,60,2,15,43,119,,,,,,,,,,
1/23/2020 7:07,65,5,17,43,1,,,,,,,,,,
1/23/2020 7:13,22,5,17,43,1,,,,,,,,,,
1/23/2020 7:27,65,5,17,43,1,,,,,,,,,,
1/23/2020 7:33,23,6,17,43,2,,,,,,,,,,
1/23/2020 7:47,67,6,17,43,2,,,,,,,,,,
1/23/2020 7:54,24,7,17,43,2,,,,,,,,,,
1/23/2020 8:07,69,7,18,43,4,,,,,,,,,,
1/23/2020 8:13,25,7,18,43,8,,,,,,,,,,
1/23/2020 8:27,71,8,18,43,8,,,,,,,,,,
1/23/2020 8:33,27,9,18,43,14,,,,,,,,,,
1/23/2020 8:47,72,9,18,43,16,,,,,,,,,,
1/23/2020 8:53,75,11,19,43,20,,,,,,,,,,
1/23/2020 9:08,75,12,19,43,22,,,,,,,,,,
1/23/2020 9:13,31,8,23,43,28,,,,,,,,,,
1/23/2020 9:33,37,11,26,43,34,,,,,,,,,,
1/23/2020 9:39,82,11,27,43,35,,,,,,,,,,
1/23/2020 9:53,79,7,28,44,37,,,,,,,,,,
1/23/2020 10:07,83,1,30,52,43,,,,,,,,,,
1/23/2020 11:03,94,6,35,53,54,,,,,,,,,,
1/23/2020 12:33,57,11,33,13,106,,,,,,,,,,
1/23/2020 12:47,58,12,33,13,107,,,,,,,,,,
1/23/2020 12:53,61,15,33,13,111,,,,,,,,,,
1/23/2020 13:07,61,15,33,13,111,,,,,,,,,,
1/23/2020 13:13,62,15,34,13,113,,,,,,,,,,
1/23/2020 13:28,64,15,35,14,114,,,,,,,,,,
1/23/2020 13:33,65,16,35,14,117,,,,,,,,,,
1/23/2020 13:47,67,16,35,16,117,,,,,,,,,,
1/23/2020 14:01,68,17,35,16,120,,,,,,,,,,
1/23/2020 14:07,70,17,36,17,122,,,,,,,,,,
1/23/2020 14:18,70,17,36,17,123,,,,,,,,,,
1/23/2020 14:27,70,17,36,17,123,,,,,,,,,,
1/23/2020 14:33,70,17,36,17,123,,,,,,,,,,
1/23/2020 14:52,72,18,36,18,124,,,,,,,,,,
1/23/2020 14:58,62,8,36,18,127,,,,,,,,,,
1/23/2020 15:03,62,8,36,18,128,,,,,,,,,,
1/23/2020 15:17,62,9,36,17,129,,,,,,,,,,
1/23/2020 15:23,62,9,36,17,131,,,,,,,,,,
1/23/2020 15:38,64,9,36,19,132,,,,,,,,,,
1/23/2020 15:43,53,1,33,19,139,,,,,,,,,,
1/23/2020 15:57,46,2,24,20,139,,,,,,,,,,
1/23/2020 16:03,44,0,24,20,143,,,,,,,,,,
1/23/2020 16:17,41,2,19,20,144,,,,,,,,,,
1/23/2020 16:23,38,3,15,20,151,,,,,,,,,,
1/23/2020 16:37,39,4,15,20,152,,,,,,,,,,
1/23/2020 16:44,39,4,15,20,153,,,,,,,,,,
1/23/2020 16:57,39,7,15,17,154,,,,,,,,,,
1/23/2020 17:03,41,8,16,17,155,,,,,,,,,,
1/23/2020 17:17,41,8,16,17,155,,,,,,,,,,
1/23/2020 17:23,41,8,16,17,155,,,,,,,,,,
1/23/2020 17:37,41,8,16,17,155,,,,,,,,,,
1/23/2020 17:47,41,8,16,17,155,,,,,,,,,,
1/23/2020 17:57,41,8,16,17,155,,,,,,,,,,
1/24/2020 7:07,43,9,17,17,0,,,,,,,,,,
1/24/2020 7:13,44,10,17,17,1,,,,,,,,,,
1/24/2020 7:27,45,11,17,17,2,,,,,,,,,,
1/24/2020 7:33,47,12,18,17,4,,,,,,,,,,
1/24/2020 7:47,47,12,18,17,4,,,,,,,,,,
1/24/2020 7:53,49,13,19,17,7,,,,,,,,,,
1/24/2020 8:08,52,15,19,18,8,,,,,,,,,,
1/24/2020 8:13,54,15,21,18,12,,,,,,,,,,
1/24/2020 8:27,58,16,22,20,13,,,,,,,,,,
1/24/2020 8:33,59,17,22,20,17,,,,,,,,,,
1/24/2020 8:47,64,19,21,24,20,,,,,,,,,,
1/24/2020 9:07,54,11,22,21,29,,,,,,,,,,
1/24/2020 9:14,45,2,22,21,31,,,,,,,,,,
1/24/2020 9:27,44,2,22,20,31,,,,,,,,,,
1/24/2020 9:33,47,3,24,20,33,,,,,,,,,,
1/24/2020 9:57,46,2,24,20,35,,,,,,,,,,
1/24/2020 10:03,53,9,24,20,41,,,,,,,,,,
1/24/2020 10:17,54,10,24,20,42,,,,,,,,,,
1/24/2020 10:24,55,11,24,20,46,,,,,,,,,,
1/24/2020 10:37,56,12,24,20,46,,,,,,,,,,
1/24/2020 10:43,58,14,24,20,55,,,,,,,,,,
1/24/2020 10:57,58,14,24,20,55,,,,,,,,,,
1/24/2020 11:03,61,14,24,23,57,,,,,,,,,,
1/24/2020 11:17,60,15,26,19,58,,,,,,,,,,
1/24/2020 11:23,60,12,29,19,58,,,,,,,,,,
1/24/2020 11:38,49,5,30,14,58,,,,,,,,,,
1/24/2020 11:43,45,1,30,14,62,,,,,,,,,,
1/24/2020 11:57,28,1,21,6,64,,,,,,,,,,
1/24/2020 12:03,31,2,23,6,66,,,,,,,,,,
1/24/2020 12:17,31,2,23,6,66,,,,,,,,,,
1/24/2020 12:23,33,2,25,6,68,,,,,,,,,,
1/24/2020 12:38,33,2,25,6,68,,,,,,,,,,
1/24/2020 12:43,35,2,27,6,69,,,,,,,,,,
1/24/2020 12:57,36,2,28,6,69,,,,,,,,,,
1/24/2020 13:03,37,3,28,6,69,,,,,,,,,,
1/24/2020 13:17,38,4,28,6,70,,,,,,,,,,
1/24/2020 13:23,39,4,29,6,70,,,,,,,,,,
1/24/2020 13:37,36,4,26,6,70,,,,,,,,,,
1/24/2020 13:44,37,4,27,6,71,,,,,,,,,,
1/24/2020 13:57,37,4,27,6,74,,,,,,,,,,
1/24/2020 14:03,40,6,28,6,78,,,,,,,,,,
1/24/2020 14:27,44,6,32,6,81,,,,,,,,,,
1/24/2020 14:38,51,9,36,6,88,,,,,,,,,,
1/24/2020 14:48,40,1,32,7,90,,,,,,,,,,
1/24/2020 14:53,40,1,32,7,91,,,,,,,,,,
1/24/2020 15:07,41,2,32,7,93,,,,,,,,,,
1/24/2020 15:18,43,4,32,7,93,,,,,,,,,,
1/24/2020 15:32,47,4,33,10,94,,,,,,,,,,
1/24/2020 15:33,47,4,33,10,94,,,,,,,,,,
1/24/2020 15:43,48,5,33,10,98,,,,,,,,,,
1/24/2020 15:58,47,5,33,9,99,,,,,,,,,,
1/24/2020 16:03,51,9,33,9,102,,,,,,,,,,
1/24/2020 16:17,53,9,35,9,103,,,,,,,,,,
1/24/2020 16:23,45,1,35,9,103,,,,,,,,,,
1/24/2020 16:43,46,1,36,9,103,,,,,,,,,,
1/24/2020 17:04,45,1,35,9,106,,,,,,,,,,
1/24/2020 17:17,46,2,35,9,107,,,,,,,,,,
1/24/2020 17:23,46,2,35,9,107,,,,,,,,,,
1/24/2020 17:37,46,2,35,9,107,,,,,,,,,,
1/24/2020 17:43,46,2,35,9,107,,,,,,,,,,
1/24/2020 17:57,46,2,35,9,107,,,,,,,,,,
1/25/2020 7:07,49,4,36,9,1,,,,,,,,,,
1/25/2020 7:13,49,4,36,9,1,,,,,,,,,,
1/25/2020 7:27,49,4,36,9,1,,,,,,,,,,
1/25/2020 7:33,49,4,36,9,1,,,,,,,,,,
1/25/2020 7:47,49,4,36,9,1,,,,,,,,,,
1/25/2020 7:53,49,4,36,9,1,,,,,,,,,,
1/25/2020 8:08,49,4,36,9,1,,,,,,,,,,
1/25/2020 8:13,50,5,36,9,1,,,,,,,,,,
1/25/2020 8:27,50,5,36,9,1,,,,,,,,,,
1/25/2020 8:33,50,5,36,9,1,,,,,,,,,,
1/25/2020 8:47,50,5,36,9,1,,,,,,,,,,
1/25/2020 8:53,51,6,36,9,2,,,,,,,,,,
1/25/2020 9:07,51,6,36,9,2,,,,,,,,,,
1/25/2020 9:14,52,7,36,9,2,,,,,,,,,,
1/25/2020 9:27,52,7,36,9,2,,,,,,,,,,
1/25/2020 9:33,52,7,36,9,2,,,,,,,,,,
1/25/2020 9:47,52,7,36,9,2,,,,,,,,,,
1/25/2020 9:53,52,7,36,9,2,,,,,,,,,,
1/25/2020 10:07,53,8,36,9,2,,,,,,,,,,
1/25/2020 10:13,53,8,36,9,2,,,,,,,,,,
1/25/2020 10:28,53,8,36,9,2,,,,,,,,,,
1/25/2020 10:33,53,8,36,9,2,,,,,,,,,,
1/25/2020 10:47,53,8,36,9,2,,,,,,,,,,
1/25/2020 10:53,53,8,36,9,2,,,,,,,,,,
1/25/2020 11:07,53,8,36,9,2,,,,,,,,,,
1/25/2020 11:13,53,8,36,9,2,,,,,,,,,,
1/25/2020 11:27,53,8,36,9,2,,,,,,,,,,
1/25/2020 11:34,53,8,36,9,2,,,,,,,,,,
1/25/2020 11:47,53,8,36,9,2,,,,,,,,,,
1/25/2020 11:53,53,8,36,9,2,,,,,,,,,,
1/25/2020 12:07,53,8,36,9,2,,,,,,,,,,
1/25/2020 12:13,53,8,36,9,2,,,,,,,,,,
1/25/2020 12:27,53,8,36,9,2,,,,,,,,,,
1/25/2020 12:33,53,8,36,9,2,,,,,,,,,,
1/25/2020 12:48,53,8,36,9,2,,,,,,,,,,
1/25/2020 12:53,53,8,36,9,2,,,,,,,,,,
1/25/2020 13:07,53,8,36,9,2,,,,,,,,,,
1/25/2020 13:13,53,8,36,9,2,,,,,,,,,,
1/25/2020 13:27,53,8,36,9,2,,,,,,,,,,
1/25/2020 13:33,53,8,36,9,2,,,,,,,,,,
1/25/2020 13:47,53,8,36,9,2,,,,,,,,,,
1/25/2020 13:54,53,8,36,9,2,,,,,,,,,,
1/25/2020 14:07,53,8,36,9,2,,,,,,,,,,
1/25/2020 14:13,53,8,36,9,2,,,,,,,,,,
1/25/2020 14:27,53,8,36,9,2,,,,,,,,,,
1/25/2020 14:41,53,8,36,9,2,,,,,,,,,,
1/25/2020 14:47,53,8,36,9,2,,,,,,,,,,
1/25/2020 14:58,53,8,36,9,2,,,,,,,,,,
1/25/2020 15:08,53,8,36,9,2,,,,,,,,,,
1/25/2020 15:13,53,8,36,9,2,,,,,,,,,,
1/25/2020 15:27,53,8,36,9,2,,,,,,,,,,
1/25/2020 15:33,53,8,36,9,3,,,,,,,,,,
1/25/2020 15:52,53,8,36,9,3,,,,,,,,,,
1/25/2020 15:58,53,8,36,9,3,,,,,,,,,,
1/25/2020 16:04,53,8,36,9,3,,,,,,,,,,
1/25/2020 16:17,53,8,36,9,3,,,,,,,,,,
1/25/2020 16:23,53,8,36,9,3,,,,,,,,,,
1/25/2020 16:37,53,8,36,9,4,,,,,,,,,,
1/25/2020 16:43,53,8,36,9,4,,,,,,,,,,
1/25/2020 16:57,53,8,36,9,4,,,,,,,,,,
1/25/2020 17:03,53,8,36,9,4,,,,,,,,,,
1/25/2020 17:18,53,8,36,9,4,,,,,,,,,,
1/25/2020 17:23,53,8,36,9,4,,,,,,,,,,
1/25/2020 17:37,53,8,36,9,4,,,,,,,,,,
1/25/2020 17:43,53,8,36,9,4,,,,,,,,,,
1/25/2020 17:57,53,8,36,9,4,,,,,,,,,,
1/26/2020 7:07,54,9,36,9,3,,,,,,,,,,
1/26/2020 7:13,54,9,36,9,3,,,,,,,,,,
1/26/2020 7:28,54,9,36,9,3,,,,,,,,,,
1/26/2020 7:33,54,9,36,9,3,,,,,,,,,,
1/26/2020 7:47,54,9,36,9,4,,,,,,,,,,
1/26/2020 7:53,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:07,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:13,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:27,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:34,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:47,54,9,36,9,4,,,,,,,,,,
1/26/2020 8:53,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:07,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:13,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:27,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:33,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:48,54,9,36,9,4,,,,,,,,,,
1/26/2020 9:53,55,10,36,9,4,,,,,,,,,,
1/26/2020 10:07,57,12,36,9,5,,,,,,,,,,
1/26/2020 10:13,57,12,36,9,5,,,,,,,,,,
1/26/2020 10:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 10:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 10:48,57,12,36,9,5,,,,,,,,,,
1/26/2020 10:53,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:07,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:13,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:48,57,12,36,9,5,,,,,,,,,,
1/26/2020 11:53,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:07,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:13,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:47,57,12,36,9,5,,,,,,,,,,
1/26/2020 12:54,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:08,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:13,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:47,57,12,36,9,5,,,,,,,,,,
1/26/2020 13:53,57,12,36,9,5,,,,,,,,,,
1/26/2020 14:08,57,12,36,9,5,,,,,,,,,,
1/26/2020 14:13,57,12,36,9,5,,,,,,,,,,
1/26/2020 14:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 14:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 14:47,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:01,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:08,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:18,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:27,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:47,57,12,36,9,5,,,,,,,,,,
1/26/2020 15:53,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:07,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:19,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:32,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:33,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:43,57,12,36,9,5,,,,,,,,,,
1/26/2020 16:57,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:03,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:17,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:24,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:37,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:43,57,12,36,9,5,,,,,,,,,,
1/26/2020 17:57,57,12,36,9,5,,,,,,,,,,
1/27/2020 7:07,61,14,38,9,3,,,,,,,,,,
1/27/2020 7:14,65,16,40,9,10,,,,,,,,,,
1/27/2020 7:27,65,16,40,9,10,,,,,,,,,,
1/27/2020 7:33,66,17,40,9,11,,,,,,,,,,
1/27/2020 7:47,66,17,40,9,11,,,,,,,,,,
1/27/2020 7:53,66,17,40,9,11,,,,,,,,,,
1/27/2020 8:07,67,18,40,9,12,,,,,,,,,,
1/27/2020 8:13,69,19,41,9,18,,,,,,,,,,
1/27/2020 8:28,70,19,42,9,18,,,,,,,,,,
1/27/2020 8:33,71,18,44,9,21,,,,,,,,,,
1/27/2020 8:47,68,14,45,9,22,,,,,,,,,,
1/27/2020 8:53,34,2,23,9,23,,,,,,,,,,
1/27/2020 9:07,30,2,19,9,26,,,,,,,,,,
1/27/2020 9:13,17,1,7,9,28,,,,,,,,,,
1/27/2020 9:27,10,0,8,2,30,,,,,,,,,,
1/27/2020 9:34,9,0,7,2,34,,,,,,,,,,
1/27/2020 9:47,11,0,7,4,36,,,,,,,,,,
1/27/2020 9:53,12,0,8,4,38,,,,,,,,,,
1/27/2020 10:07,15,2,8,5,38,,,,,,,,,,
1/27/2020 10:14,20,6,9,5,40,,,,,,,,,,
1/27/2020 10:27,21,6,10,5,42,,,,,,,,,,
1/27/2020 10:34,11,0,6,5,43,,,,,,,,,,
1/27/2020 10:47,14,1,8,5,44,,,,,,,,,,
1/27/2020 10:53,17,1,11,5,49,,,,,,,,,,
1/27/2020 11:07,20,2,12,6,50,,,,,,,,,,
1/27/2020 11:13,22,3,13,6,52,,,,,,,,,,
1/27/2020 11:27,22,3,13,6,52,,,,,,,,,,
1/27/2020 11:33,13,0,7,6,56,,,,,,,,,,
1/27/2020 11:57,6,0,6,6,57,,,,,,,,,,
1/27/2020 12:03,7,1,6,6,58,,,,,,,,,,
1/27/2020 12:17,55,2,7,46,59,,,,,,,,,,
1/27/2020 12:23,55,2,7,46,119,,,,,,,,,,
1/27/2020 12:37,56,2,8,46,120,,,,,,,,,,
1/27/2020 12:44,60,3,11,46,127,,,,,,,,,,
1/27/2020 12:57,64,4,13,47,129,,,,,,,,,,
1/27/2020 13:03,65,4,14,47,130,,,,,,,,,,
1/27/2020 13:17,59,4,15,40,131,,,,,,,,,,
1/27/2020 13:23,57,5,12,40,135,,,,,,,,,,
1/27/2020 13:37,58,7,12,39,136,,,,,,,,,,
1/27/2020 13:44,61,9,13,39,139,,,,,,,,,,
1/27/2020 13:57,63,9,14,40,143,,,,,,,,,,
1/27/2020 14:03,63,9,14,40,144,,,,,,,,,,
1/27/2020 14:17,67,11,16,40,144,,,,,,,,,,
1/27/2020 14:27,77,11,17,49,147,,,,,,,,,,
1/27/2020 14:33,77,11,17,49,157,,,,,,,,,,
1/27/2020 14:47,79,12,18,49,159,,,,,,,,,,
1/27/2020 14:54,81,13,19,49,165,,,,,,,,,,
1/27/2020 15:07,74,1,25,48,169,,,,,,,,,,
1/27/2020 15:21,74,1,25,48,180,,,,,,,,,,
1/27/2020 15:27,33,2,9,22,184,,,,,,,,,,
1/27/2020 15:33,30,1,7,22,185,,,,,,,,,,
1/27/2020 15:51,10,1,6,3,186,,,,,,,,,,
1/27/2020 15:58,16,6,7,3,189,,,,,,,,,,
1/27/2020 16:13,17,7,7,3,190,,,,,,,,,,
1/27/2020 16:23,21,8,10,3,194,,,,,,,,,,
1/27/2020 16:48,21,8,10,3,194,,,,,,,,,,
1/27/2020 17:08,31,12,16,3,198,,,,,,,,,,
1/27/2020 17:23,32,13,16,3,198,,,,,,,,,,
1/27/2020 17:33,32,13,16,3,198,,,,,,,,,,
1/27/2020 17:47,32,13,16,3,198,,,,,,,,,,
1/27/2020 17:53,32,13,16,3,198,,,,,,,,,,
1/28/2020 7:03,36,16,17,3,2,,,,,,,,,,
1/28/2020 7:17,37,16,18,3,2,,,,,,,,,,
1/28/2020 7:23,37,16,18,3,6,,,,,,,,,,
1/28/2020 7:42,37,16,18,3,8,,,,,,,,,,
1/28/2020 8:08,40,17,20,3,13,,,,,,,,,,
1/28/2020 8:13,43,17,23,3,17,,,,,,,,,,
1/28/2020 8:28,44,17,24,3,22,,,,,,,,,,
1/28/2020 8:33,45,18,24,3,27,,,,,,,,,,
1/28/2020 8:49,47,18,24,5,27,,,,,,,,,,
1/28/2020 8:53,48,18,25,5,29,,,,,,,,,,
1/28/2020 8:58,48,18,25,5,30,,,,,,,,,,
1/28/2020 9:07,43,13,25,5,31,,,,,,,,,,
1/28/2020 9:13,32,1,26,5,33,,,,,,,,,,
1/28/2020 9:27,33,1,27,5,35,,,,,,,,,,
1/28/2020 9:33,35,2,28,5,40,,,,,,,,,,
1/28/2020 9:39,36,3,28,5,43,,,,,,,,,,
1/28/2020 9:48,39,6,28,5,48,,,,,,,,,,
1/28/2020 9:54,34,0,29,5,49,,,,,,,,,,
1/28/2020 10:07,31,3,21,7,55,,,,,,,,,,
1/28/2020 10:13,32,4,21,7,58,,,,,,,,,,
1/28/2020 10:27,32,4,21,7,58,,,,,,,,,,
1/28/2020 10:33,34,5,22,7,60,,,,,,,,,,
1/28/2020 10:47,37,6,22,9,61,,,,,,,,,,
1/28/2020 10:54,40,7,24,9,65,,,,,,,,,,
1/28/2020 11:07,43,7,24,12,65,,,,,,,,,,
1/28/2020 11:13,48,9,27,12,69,,,,,,,,,,
1/28/2020 11:19,48,9,27,12,69,,,,,,,,,,
1/28/2020 11:27,52,9,27,16,69,,,,,,,,,,
1/28/2020 11:33,46,1,29,16,74,,,,,,,,,,
1/28/2020 11:39,46,0,30,16,75,,,,,,,,,,
1/28/2020 11:47,47,0,30,17,75,,,,,,,,,,
1/28/2020 11:54,44,0,27,17,76,,,,,,,,,,
1/28/2020 12:07,44,0,27,17,79,,,,,,,,,,
1/28/2020 12:13,45,0,28,17,79,,,,,,,,,,
1/28/2020 12:27,45,0,28,17,79,,,,,,,,,,
1/28/2020 12:33,47,2,28,17,81,,,,,,,,,,
1/28/2020 12:48,46,2,28,16,81,,,,,,,,,,
1/28/2020 12:53,46,2,28,16,82,,,,,,,,,,
1/28/2020 13:08,47,3,28,16,84,,,,,,,,,,
1/28/2020 13:13,44,5,23,16,87,,,,,,,,,,
1/28/2020 13:27,53,5,23,25,87,,,,,,,,,,
1/28/2020 13:33,57,7,25,25,97,,,,,,,,,,
1/28/2020 13:48,52,1,23,28,99,,,,,,,,,,
1/28/2020 13:53,52,2,22,28,107,,,,,,,,,,
1/28/2020 14:09,54,2,23,29,108,,,,,,,,,,
1/28/2020 14:23,54,5,20,29,113,,,,,,,,,,
1/28/2020 14:38,63,6,21,36,114,,,,,,,,,,
1/28/2020 14:43,64,7,21,36,123,,,,,,,,,,
1/28/2020 14:58,67,8,22,37,125,,,,,,,,,,
1/28/2020 15:03,69,8,24,37,127,,,,,,,,,,
1/28/2020 15:18,72,9,24,39,127,,,,,,,,,,
1/28/2020 15:23,74,9,26,39,130,,,,,,,,,,
1/28/2020 15:47,77,0,25,52,132,,,,,,,,,,
1/28/2020 15:53,81,3,26,52,154,,,,,,,,,,
1/28/2020 16:08,83,3,26,54,155,,,,,,,,,,
1/28/2020 16:13,83,3,26,54,157,,,,,,,,,,
1/28/2020 16:39,83,3,26,54,157,,,,,,,,,,
1/28/2020 16:43,86,3,29,54,158,,,,,,,,,,
1/28/2020 17:03,86,3,29,54,158,,,,,,,,,,
1/28/2020 17:28,89,6,30,53,159,,,,,,,,,,
1/28/2020 17:38,89,6,30,53,160,,,,,,,,,,
1/28/2020 17:47,89,6,30,53,160,,,,,,,,,,
1/28/2020 17:53,89,6,30,53,160,,,,,,,,,,
1/29/2020 7:03,30,1,18,11,3,,,,,,,,,,
1/29/2020 7:17,30,1,18,11,3,,,,,,,,,,
1/29/2020 7:24,30,1,18,11,4,,,,,,,,,,
1/29/2020 7:37,31,1,19,11,5,,,,,,,,,,
1/29/2020 7:43,31,1,19,11,7,,,,,,,,,,
1/29/2020 8:00,32,1,19,12,7,,,,,,,,,,
1/29/2020 8:03,34,2,20,12,12,,,,,,,,,,
1/29/2020 8:13,35,2,21,12,15,,,,,,,,,,
1/29/2020 8:27,36,2,22,12,16,,,,,,,,,,
1/29/2020 8:34,33,0,21,12,16,,,,,,,,,,
1/29/2020 8:47,29,1,16,12,18,,,,,,,,,,
1/29/2020 8:53,28,4,12,12,20,,,,,,,,,,
1/29/2020 9:07,30,7,11,12,23,,,,,,,,,,
1/29/2020 9:13,32,10,10,12,24,,,,,,,,,,
1/29/2020 9:27,32,10,10,12,24,,,,,,,,,,
1/29/2020 9:33,26,3,11,12,24,,,,,,,,,,
1/29/2020 9:48,24,0,10,14,24,,,,,,,,,,
1/29/2020 9:53,16,0,2,14,29,,,,,,,,,,
1/29/2020 10:07,17,3,4,10,33,,,,,,,,,,
1/29/2020 10:13,18,1,7,10,35,,,,,,,,,,
1/29/2020 10:28,13,2,7,4,37,,,,,,,,,,
1/29/2020 10:33,13,0,9,4,42,,,,,,,,,,
1/29/2020 10:48,17,2,9,6,47,,,,,,,,,,
1/29/2020 10:53,16,3,7,6,51,,,,,,,,,,
1/29/2020 11:07,16,4,7,5,53,,,,,,,,,,
1/29/2020 11:13,7,0,2,5,53,,,,,,,,,,
1/29/2020 11:27,10,0,3,7,55,,,,,,,,,,
1/29/2020 11:33,13,1,5,7,61,,,,,,,,,,
1/29/2020 11:48,12,0,5,7,61,,,,,,,,,,
1/29/2020 11:53,12,0,5,7,65,,,,,,,,,,
1/29/2020 12:07,9,0,2,7,65,,,,,,,,,,
1/29/2020 12:13,12,3,2,7,69,,,,,,,,,,
1/29/2020 12:27,13,4,2,7,69,,,,,,,,,,
1/29/2020 12:33,14,4,3,7,69,,,,,,,,,,
1/29/2020 12:47,16,5,3,8,69,,,,,,,,,,
1/29/2020 12:54,17,5,4,8,72,,,,,,,,,,
1/29/2020 13:07,19,5,5,9,75,,,,,,,,,,
1/29/2020 13:13,23,8,6,9,80,,,,,,,,,,
1/29/2020 13:27,27,12,6,9,85,,,,,,,,,,
1/29/2020 13:33,23,7,7,9,88,,,,,,,,,,
1/29/2020 13:47,16,0,8,8,93,,,,,,,,,,
1/29/2020 13:53,13,1,4,8,92,,,,,,,,,,
1/29/2020 14:08,20,2,3,15,95,,,,,,,,,,
1/29/2020 14:13,19,1,3,15,104,,,,,,,,,,
1/29/2020 14:27,23,2,3,18,106,,,,,,,,,,
1/29/2020 14:33,21,0,3,18,117,,,,,,,,,,
1/29/2020 14:47,17,0,4,13,118,,,,,,,,,,
1/29/2020 14:53,19,1,5,13,121,,,,,,,,,,
1/29/2020 15:07,11,0,5,6,121,,,,,,,,,,
1/29/2020 15:14,12,1,5,6,121,,,,,,,,,,
1/29/2020 15:27,13,1,5,7,121,,,,,,,,,,
